LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Toro,Bauchi,10.059364,9.071724,0.006656580532869185,0.4411,75.3563,58.5358,50.7513,171.67715889059767,163.0,302.0,0.5420200000000002,0.4274481639919456,1291.956732997694,11687.0,98.42696844965795,0.4245127,1,Critical - Humanitarian Emergency,Critical
Warji,Bauchi,11.18333333,9.75,0.0,0.4411,75.3563,58.5358,50.7513,171.67715889059767,48.0,302.0,0.51242,0.34700935911704495,937.6715208359992,575.0,162.74196209678462,0.42829022,1,Critical - Humanitarian Emergency,Critical
Zaki,Bauchi,12.13333333,10.28333333,0.0005603333964717039,0.4411,75.3563,58.5358,50.7513,171.67715889059767,67.0,302.0,0.62194,0.29279328757426903,578.1084839895738,1935.0,34.17122902957619,0.42477825,1,Critical - Humanitarian Emergency,Critical
Brass,Bayelsa,4.315,6.24166667,0.03143618935382098,0.0644,13.9659,46.083,5.9807,291.68812220358217,37.0,272.0,2.65364,0.341004936918729,3919.851883141639,0.0,212.41612241532493,0.074290894,0,High Risk - Severe Poverty,Low
Ekeremor,Bayelsa,5.05,5.78333333,0.4684055764936494,0.0644,13.9659,46.083,5.9807,291.68812220358217,42.0,272.0,2.37988,0.5517188605365624,3178.8005271154097,0.0,212.41612241532493,0.06255607,0,High Risk - Severe Poverty,Low
Kolokuma/Opokuma,Bayelsa,5.13333333,6.3,0.10668631144994378,0.0644,13.9659,46.083,5.9807,291.68812220358217,23.0,272.0,1.83236,0.5143281725932691,2700.005613323123,0.0,212.41612241532493,0.069168106,0,High Risk - Severe Poverty,Low
Nembe,Bayelsa,4.53690278,6.40621111,1.4250338513486915,0.0644,13.9659,46.083,5.9807,291.68812220358217,29.0,272.0,2.1061199999999998,0.37876124611586476,2900.091605473757,0.0,212.41612241532493,0.06931797,0,High Risk - Severe Poverty,Low
Ogbia,Bayelsa,4.78333333,6.33333333,0.08780121021754259,0.0644,13.9659,46.083,5.9807,291.68812220358217,40.0,272.0,2.1061199999999998,0.5943182917662688,2868.1684981620315,0.0,212.41612241532493,0.06281284,0,High Risk - Severe Poverty,Low
Sagbama,Bayelsa,5.16666667,6.2,0.012995541971753772,0.0644,13.9659,46.083,5.9807,291.68812220358217,54.0,272.0,1.83236,0.47978842931342525,2629.5917182803305,0.0,212.41612241532493,0.06519133,0,High Risk - Severe Poverty,Low
Southern Ijaw,Bayelsa,4.7,5.966667,0.2735048710359993,0.0644,13.9659,46.083,5.9807,291.68812220358217,70.0,272.0,2.37988,0.4730340331945854,3246.230349029259,0.0,212.41612241532493,0.06290412,0,High Risk - Severe Poverty,Low
Yenagoa,Bayelsa,5.03333333,6.33333333,0.5878057064902787,0.0644,13.9659,46.083,5.9807,291.68812220358217,124.0,272.0,1.83236,0.5483995319608267,2724.390347688213,0.0,212.41612241532493,0.06329961,0,High Risk - Severe Poverty,Low
Ado,Benue,7.8,7.65,0.00010075917440028553,0.1156,27.0206,42.7942,7.6549,208.3387840783792,51.0,344.0,0.6471,0.5863702333780372,1467.6389027813823,10976.0,98.42696844965795,0.11711132,0,High Risk - Severe Poverty,Medium
Agatu,Benue,7.9,7.9,0.0,0.1156,27.0206,42.7942,7.6549,208.3387840783792,71.0,344.0,0.6471,0.5205201154609418,1239.3873489702225,29148.0,72.84160676616156,0.1153473,0,High Risk - Severe Poverty,Medium
Apa,Benue,7.829754,8.069994,0.0003739113876309353,0.1156,27.0206,42.7942,7.6549,208.3387840783792,74.0,344.0,0.6471,0.5138647253198467,1280.279130352301,1468.0,126.57203429601807,0.115100585,0,High Risk - Severe Poverty,Medium
Buruku,Benue,7.416792,9.224674,0.0016933215290178985,0.1156,27.0206,42.7942,7.6549,208.3387840783792,125.0,344.0,0.6471,0.401596409177995,1379.4679241804083,3194.0,31.43236006762266,0.11600584,0,High Risk - Severe Poverty,Medium
Gboko,Benue,7.327778,8.995,0.07251799457611625,0.1156,27.0206,42.7942,7.6549,208.33878407837923,153.0,344.0,0.6471,0.3491484406806201,1426.1368490052203,279.0,212.41612241532493,0.11495172,0,High Risk - Severe Poverty,Medium
Guma,Benue,7.823295,8.863239,0.002120634843691141,0.1156,27.0206,42.7942,7.6549,208.33878407837923,98.0,344.0,0.6471,0.3913416853854478,1229.4412971205425,17257.0,73.4071509667803,0.11632006,0,High Risk - Severe Poverty,Medium
Gwer East,Benue,7.298066,8.482303,0.0035730778125987166,0.1156,27.0206,42.7942,7.6549,208.33878407837923,111.0,344.0,0.6471,0.4472392664403536,1308.719407310556,7799.0,97.22367912687352,0.11555139,0,High Risk - Severe Poverty,Medium
Gwer West,Benue,7.584645,8.205478,0.0,0.1156,27.0206,42.7942,7.6549,208.33878407837923,60.0,344.0,0.6471,0.44836898355023563,1243.2744402711683,37393.0,111.27229329345246,0.11621308,0,High Risk - Severe Poverty,Medium
Katsina Ala,Benue,7.16666667,9.28333333,0.1073171473661414,0.1156,27.0206,42.7942,7.6549,208.33878407837923,0.0,344.0,0.6471,0.3843774390137732,1590.0020218188617,0.0,212.41612241532493,0.28241417,0,High Risk - Severe Poverty,High
Konshisha,Benue,7.071123,8.663878,0.0,0.1156,27.0206,42.7942,7.6549,208.3387840783792,126.0,344.0,0.6471,0.4427361771081819,1503.2128434907197,13603.0,98.42696844965795,0.11573904,0,High Risk - Severe Poverty,Medium
Kwande,Benue,6.890043,9.233408,0.000937132995366018,0.1156,27.0206,42.7942,7.6549,208.33878407837923,136.0,344.0,0.6471,0.45022865241556786,1840.6926774089404,14148.0,98.42696844965795,0.11546383,0,High Risk - Severe Poverty,Medium
Logo,Benue,7.507748,9.350653,0.001359788171777671,0.1156,27.0206,42.7942,7.6549,208.33878407837923,67.0,344.0,0.6471,0.4016048786375043,1352.4044001933514,6341.0,108.21963341287326,0.11672097,0,High Risk - Severe Poverty,Medium
Makurdi,Benue,7.730556,8.536111,0.41737754132139354,0.1156,27.0206,42.7942,7.6549,208.33878407837923,146.0,344.0,0.6471,0.2900705940159234,1209.9547789361825,67797.0,80.37850236859367,0.11706101,0,High Risk - Severe Poverty,Medium
Obi,Benue,7.0,8.25,0.0,0.1156,27.0206,42.7942,7.6549,208.33878407837923,122.0,344.0,0.6471,0.4673494792403548,1527.7643651958554,2047.0,34.17122902957618,0.11587078,0,High Risk - Severe Poverty,Medium
Ogbadibo,Benue,7.13907,7.668285,0.0047747098118904605,0.1156,27.0206,42.7942,7.6549,208.3387840783792,78.0,344.0,0.6471,0.5854394335184907,1423.4669887538805,0.0,212.41612241532493,0.17983472,0,High Risk - Severe Poverty,Medium
Ohimini,Benue,7.23015,7.927993,0.0014468557302623338,0.1156,27.0206,42.7942,7.6549,208.3387840783792,54.0,344.0,0.6471,0.552387664373147,1275.6076350355152,172.0,212.41612241532493,0.11567147,0,High Risk - Severe Poverty,Medium
Oju,Benue,6.85,8.41666667,0.0,0.1156,27.0206,42.7942,7.6549,208.3387840783792,123.0,344.0,0.6471,0.4534899825738433,1609.504713151934,7429.0,97.22367912687352,0.115688,0,High Risk - Severe Poverty,Medium
Okpokwu,Benue,7.06277778,8.21,0.0017298765601941914,0.1156,27.0206,42.7942,7.6549,208.33878407837923,89.0,344.0,0.6471,0.47249704326933517,1473.96929898795,1265.0,167.31018710715693,0.11574776,0,High Risk - Severe Poverty,Medium
Otukpo,Benue,7.19305556,8.14638889,0.0036562987428770052,0.1156,27.0206,42.7942,7.6549,208.3387840783792,120.0,344.0,0.6471,0.43982665085770867,1300.5789315395077,0.0,212.41612241532493,0.18655628,0,High Risk - Severe Poverty,Medium
Tarka,Benue,7.620833,8.881944,0.02167381752407601,0.1156,27.0206,42.7942,7.6549,208.33878407837923,66.0,344.0,0.6471,0.46397526676779577,1262.853316974942,2938.0,31.43236006762266,0.11787753,0,High Risk - Severe Poverty,Medium
Ukum,Benue,7.530801,9.649268,0.002022286116179387,0.1156,27.0206,42.7942,7.6549,208.33878407837923,113.0,344.0,0.6471,0.4619694714748677,1504.488750635733,22494.0,102.45441247116574,0.11569636,0,High Risk - Severe Poverty,Medium
Ushongo,Benue,7.135788,9.032921,0.0007347888295934716,0.1156,27.0206,42.7942,7.6549,208.33878407837923,133.0,344.0,0.6471,0.42542588462074016,1497.4121105190677,270.0,212.41612241532493,0.11544779,0,High Risk - Severe Poverty,Medium
Vandeikya,Benue,6.782346,9.069257,0.0003710690953514793,0.1156,27.0206,42.7942,7.6549,208.33878407837923,92.0,344.0,0.6471,0.4143870721357235,1789.3124641434213,569.0,219.51001762043097,0.1156679,0,High Risk - Severe Poverty,Medium
Abadam,Borno,13.610953,13.277664,6.0625483147815514e-05,0.2922,53.8861,54.2321,31.1462,84.32894403693906,12.0,0.0,0.5213,0.33008064427400846,247.2240230377153,3025.0,31.43236006762266,0.27635,1,Critical - Humanitarian Emergency,High
Askira/Uba,Borno,10.654724,12.907777,0.015067883556676038,0.2922,53.8861,54.2321,31.1462,84.32894403693908,55.0,0.0,0.5213,0.3329725646397502,941.5264076526018,12438.0,98.42696844965795,0.29205003,1,Critical - Humanitarian Emergency,High
Bama,Borno,11.51888889,13.68416667,0.0024740264197683952,0.2922,53.8861,54.2321,31.1462,84.32894403693908,40.0,0.0,0.5213,0.35741662175288413,796.0409624657259,171239.0,61.25500404626572,0.29165617,1,Critical - Humanitarian Emergency,High
Bayo,Borno,10.441838,11.704237,0.007260565217370613,0.2922,53.8861,54.2321,31.1462,84.32894403693909,36.0,0.0,0.5213,0.3284888471715731,905.4400451483787,293.0,117.28043090123542,0.29142058,1,Critical - Humanitarian Emergency,High
Biu,Borno,10.6111,12.195,0.023268617506374826,0.2922,53.8861,54.2321,31.1462,84.32894403693908,40.0,0.0,0.5213,0.36981058046441456,968.3386160303206,45579.0,243.43763827127503,0.29153717,1,Critical - Humanitarian Emergency,High
Chibok,Borno,10.86972222,12.84666667,0.002816578879258305,0.2922,53.8861,54.2321,31.1462,84.32894403693906,34.0,0.0,0.5213,0.36621039188153104,931.6097384995049,17460.0,73.4071509667803,0.29168442,1,Critical - Humanitarian Emergency,High
Damboa,Borno,11.15,12.75,0.0007748268493694921,0.2922,53.8861,54.2321,31.1462,84.32894403693908,29.0,0.0,0.5213,0.3522201258524621,850.3080964060546,110182.0,53.680037465234356,0.291725,1,Critical - Humanitarian Emergency,High
Dikwa,Borno,12.0239,13.9158,0.0024344845543823484,0.2922,53.8861,54.2321,31.1462,84.32894403693908,21.0,0.0,0.5213,0.29924411996842937,592.9006502507675,107707.0,46.28333722535077,0.28128254,1,Critical - Humanitarian Emergency,High
Gubio,Borno,12.4975,12.78,0.0006284416041203907,0.2922,53.8861,54.2321,31.1462,84.32894403693906,8.0,0.0,0.5213,0.27022686661100753,582.0417133322278,12259.0,98.42696844965795,0.27845857,1,Critical - Humanitarian Emergency,High
Guzamala,Borno,12.94656,13.176822,0.0,0.2922,53.8861,54.2321,31.1462,84.32894403693908,13.0,0.0,0.5213,0.2527716424194627,446.6618092821533,5051.0,61.8131077603445,0.27802092,1,Critical - Humanitarian Emergency,High
Gwoza,Borno,11.086111,13.691389,0.00395117400884461,0.2922,53.8861,54.2321,31.1462,84.32894403693909,43.0,0.0,0.5213,0.4081644791624083,921.3899339931517,163325.0,54.976607864541236,0.2920521,1,Critical - Humanitarian Emergency,High
Hawul,Borno,10.451308,12.116581,0.007142377426550666,0.2922,53.8861,54.2321,31.1462,84.32894403693908,41.0,0.0,0.5213,0.3960570878713085,1039.8801320588414,22314.0,102.45441247116574,0.2920149,1,Critical - Humanitarian Emergency,High
Jere,Borno,11.89912,13.29155,0.12264003196254927,0.2922,53.8861,54.2321,31.1462,84.32894403693908,57.0,0.0,0.5213,0.3289427281251544,569.5952552134605,269391.0,61.25500404626572,0.29112664,1,Critical - Humanitarian Emergency,High
Kaga,Borno,11.810333,12.494153,0.0011327542265175084,0.2922,53.8861,54.2321,31.1462,84.32894403693908,18.0,0.0,0.5213,0.30523655243471826,639.4664546951311,24794.0,102.45441247116574,0.28131363,1,Critical - Humanitarian Emergency,High
Kala/Balge,Borno,12.268627,14.464896,0.008943526718751009,0.2922,53.8861,54.2321,31.1462,84.32894403693908,17.0,0.0,0.5213,0.29279231733367045,574.6093140630378,40949.0,89.05909069347494,0.28641692,1,Critical - Humanitarian Emergency,High
Konduga,Borno,11.65166667,13.41944444,0.00771566984303133,0.2922,53.8861,54.2321,31.1462,84.32894403693908,36.0,0.0,0.5213,0.38460192384537056,655.7816057496628,93856.0,32.27686112595341,0.2914166,1,Critical - Humanitarian Emergency,High
Kukawa,Borno,12.91666667,13.56666667,0.0006182227450779308,0.2922,53.8861,54.2321,31.1462,84.32894403693908,14.0,0.0,0.5213,0.24974403554845173,435.5643156704391,7631.0,97.22367912687352,0.27862445,1,Critical - Humanitarian Emergency,High
Kwaya Kusar,Borno,11.817338,13.120352,0.020455233654279033,0.2922,53.8861,54.2321,31.1462,84.32894403693908,34.0,0.0,0.5213,0.24334444041430756,566.6149353774487,5499.0,81.46264660393493,0.2915599,1,Critical - Humanitarian Emergency,High
Mafa,Borno,11.92583333,13.60555556,0.004570449963309722,0.2922,53.8861,54.2321,31.1462,84.32894403693908,31.0,0.0,0.5213,0.3258744916662015,609.9469349019627,42039.0,56.50536320512194,0.29102418,1,Critical - Humanitarian Emergency,High
Magumeri,Borno,12.115657,12.83101,0.0007458215151911398,0.2922,53.8861,54.2321,31.1462,84.32894403693908,17.0,0.0,0.5213,0.28526967092201017,625.727206059687,38107.0,65.64827958027267,0.28131363,1,Critical - Humanitarian Emergency,High
Maiduguri,Borno,11.83333333,13.15,1.9093476691816607,0.2922,53.8861,54.2321,31.1462,84.32894403693908,72.0,0.0,0.5213,0.23953570142050876,560.7823517824337,206068.0,92.08669393112409,0.29004356,1,Critical - Humanitarian Emergency,High
Marte,Borno,12.364596,13.826741,0.00030255064436406526,0.2922,53.8861,54.2321,31.1462,84.32894403693908,17.0,0.0,0.5213,0.2813909846043068,622.9491479843792,5640.0,81.46264660393493,0.28150013,1,Critical - Humanitarian Emergency,High
Mobbar,Borno,13.103993,12.511041,0.0008986941529346447,0.2922,53.8861,54.2321,31.1462,84.32894403693909,9.0,0.0,0.5213,0.35484955577766686,428.9515379117505,89292.0,22.245337955866297,0.27607435,1,Critical - Humanitarian Emergency,High
Monguno,Borno,12.68333333,13.6,0.00398835171338653,0.2922,53.8861,54.2321,31.1462,84.32894403693908,37.0,0.0,0.5213,0.2458356134866274,493.6576083891963,162108.0,61.25500404626572,0.29141068,1,Critical - Humanitarian Emergency,High
Ngala,Borno,12.371107,14.206223,0.004733981515671749,0.2922,53.8861,54.2321,31.1462,84.32894403693908,17.0,0.0,0.5213,0.2620487209755721,674.0657191899712,111487.0,73.25481984447552,0.28648514,1,Critical - Humanitarian Emergency,High
Nganzai,Borno,12.486253,13.209321,0.0018638079977785613,0.2922,53.8861,54.2321,31.1462,84.32894403693906,11.0,0.0,0.5213,0.2565255067039512,514.0726985485456,54377.0,49.95962973522426,0.27806655,1,Critical - Humanitarian Emergency,High
Shani,Borno,10.183889,11.963889,0.008038393170895617,0.2922,53.8861,54.2321,31.1462,84.32894403693906,44.0,0.0,0.5213,0.3000488617154258,978.4441220976734,3252.0,31.755631310982825,0.2915677,1,Critical - Humanitarian Emergency,High
Abi,Cross River,6.833333,7.233333,0.0,0.0775,19.086,40.6066,3.9392,210.0085867101136,62.0,290.0,1.3763,0.5105288832011846,1561.6473946101494,0.0,212.41612241532493,0.075242616,0,High Risk - Severe Poverty,Low
Akamkpa,Cross River,5.326828,8.346262,0.009841686232564904,0.0775,19.086,40.6066,3.9392,210.00858671011363,44.0,290.0,1.83236,0.5321290894999398,2783.880622889571,0.0,212.41612241532493,0.08321134,0,High Risk - Severe Poverty,Low
Akpabuyo,Cross River,4.950439,8.393276,0.012028331148858163,0.0775,19.086,40.6066,3.9392,210.00858671011363,67.0,290.0,1.83236,0.4682925615663445,2732.002662870686,0.0,212.41612241532493,0.08307226,0,High Risk - Severe Poverty,Low
Bakassi,Cross River,4.58333333,8.6,0.0,0.0775,19.086,40.6066,3.9392,210.0085867101136,38.0,290.0,2.1061199999999998,0.35457864920379595,3086.32539007938,0.0,212.41612241532493,0.11105612,0,High Risk - Severe Poverty,Medium
Bekwarra,Cross River,6.69388889,8.9675,0.0,0.0775,19.086,40.6066,3.9392,210.0085867101136,82.0,290.0,1.5586,0.4639050656018753,1792.0710039134322,0.0,212.41612241532493,0.07428572,0,High Risk - Severe Poverty,Low
Biase,Cross River,5.557438,8.110474,4.0515744150241015e-05,0.0775,19.086,40.6066,3.9392,210.0085867101136,69.0,290.0,1.5586,0.5150148475772154,2658.1207323302156,0.0,212.41612241532493,0.074324995,0,High Risk - Severe Poverty,Low
Boki,Cross River,6.273889,9.01,0.0,0.0775,19.086,40.6066,3.9392,210.00858671011363,132.0,290.0,1.5586,0.5636806640918894,2548.3406898540234,0.0,212.41612241532493,0.07263555,0,High Risk - Severe Poverty,Low
Calabar Municipal,Cross River,4.974531,8.34241,2.4906088168091243,0.0775,19.086,40.6066,3.9392,210.0085867101136,113.0,290.0,1.5586,0.36857348045370253,2671.5458084717106,0.0,212.41612241532493,0.072175086,0,High Risk - Severe Poverty,Low
Calabar South,Cross River,4.918822,8.320945,0.3141288127217974,0.0775,19.086,40.6066,3.9392,210.00858671011363,81.0,290.0,1.5586,0.39649868405640165,2693.230163627549,0.0,212.41612241532493,0.07194381,0,High Risk - Severe Poverty,Low
Etung,Cross River,5.858889,8.791667,0.0,0.0775,19.086,40.6066,3.9392,210.00858671011363,50.0,290.0,1.83236,0.5815546892384212,2731.708556066007,0.0,212.41612241532493,0.08166406,0,High Risk - Severe Poverty,Low
Ikom,Cross River,6.08333333,8.61666667,0.004097417501918495,0.0775,19.086,40.6066,3.9392,210.0085867101136,117.0,290.0,1.5586,0.48729049009835135,2469.702075287019,0.0,212.41612241532493,0.07460666,0,High Risk - Severe Poverty,Low
Obanliku,Cross River,6.609277,9.250274,0.000269424636173511,0.0775,19.086,40.6066,3.9392,210.0085867101136,93.0,290.0,1.5586,0.5950892784407854,2053.9687210223206,0.0,212.41612241532493,0.08508433,0,High Risk - Severe Poverty,Low
Obubra,Cross River,6.083333,8.333333,0.0,0.0775,19.086,40.6066,3.9392,210.0085867101136,101.0,290.0,1.5586,0.4572115757352346,2294.136001616906,0.0,212.41612241532493,0.0739847,0,High Risk - Severe Poverty,Low
Obudu,Cross River,6.66666667,9.16666667,0.004877692515758203,0.0775,19.086,40.6066,3.9392,210.0085867101136,102.0,290.0,1.5586,0.5028804629897864,1839.5225831863254,187.0,212.41612241532493,0.42893955,0,High Risk - Severe Poverty,Critical
Odukpani,Cross River,5.079809,8.350403,0.015576260321670109,0.0775,19.086,40.6066,3.9392,210.00858671011358,81.0,290.0,1.83236,0.47388528554110315,2715.9266722499583,0.0,212.41612241532493,0.074639365,0,High Risk - Severe Poverty,Low
Ogoja,Cross River,6.5,8.66666667,0.004849325526379016,0.0775,19.086,40.6066,3.9392,210.0085867101136,96.0,290.0,1.5586,0.4315146168983572,1951.2604009298188,0.0,212.41612241532493,0.073984794,0,High Risk - Severe Poverty,Low
Yakurr,Cross River,5.806111,8.175,0.00011358534848248517,0.0775,19.086,40.6066,3.9392,210.00858671011358,66.0,290.0,1.5586,0.5261825401812799,2385.5211125380088,0.0,212.41612241532493,0.07425839,0,High Risk - Severe Poverty,Low
Yala,Cross River,6.7,8.6,0.0005861840940810538,0.0775,19.086,40.6066,3.9392,210.00858671011363,130.0,290.0,1.3763,0.44858573335540003,1644.460387916799,0.0,212.41612241532493,0.074327536,0,High Risk - Severe Poverty,Low
Aniocha North,Delta,6.319994,6.476847,0.03229333796808796,0.0507,11.7821,43.0696,3.0882,331.5745802658237,32.0,270.0,1.5586,0.5216158802494442,1795.9417265481916,0.0,212.41612241532493,0.054401398,0,High Risk - Severe Poverty,Low
Aniocha South,Delta,6.183072,6.524367,0.0562129891400444,0.0507,11.7821,43.0696,3.0882,331.5745802658238,37.0,270.0,1.5586,0.45675307467440407,1747.2928886014217,0.0,212.41612241532493,0.051957194,0,High Risk - Severe Poverty,Low
Bomadi,Delta,5.161805,5.924511,0.006837371672902788,0.0507,11.7821,43.0696,3.0882,331.5745802658237,22.0,270.0,2.1061199999999998,0.5245338303546271,2845.5049016346065,0.0,212.41612241532493,0.07690686,0,High Risk - Severe Poverty,Low
Burutu,Delta,5.35,5.516667,0.07660932297056372,0.0507,11.7821,43.0696,3.0882,331.5745802658237,34.0,270.0,2.65364,0.3607400352170261,3642.568204334293,0.0,212.41612241532493,0.07169824,0,High Risk - Severe Poverty,Low
Ethiope East,Delta,5.63314,6.028192,0.15679651790895266,0.0507,11.7821,43.0696,3.0882,331.5745802658238,35.0,270.0,1.5586,0.5254192593983157,2343.6512601304175,0.0,212.41612241532493,0.057514936,0,High Risk - Severe Poverty,Low
Ethiope West,Delta,5.63314,6.028192,0.28446067194932134,0.0507,11.7821,43.0696,3.0882,331.5745802658237,43.0,270.0,1.5586,0.5254192593983157,2343.6512601304175,0.0,212.41612241532493,0.05763469,0,High Risk - Severe Poverty,Low
Ika North East,Delta,6.186379,6.200409,0.11671364890619267,0.0507,11.7821,43.0696,3.0882,331.5745802658237,45.0,270.0,1.5586,0.5040548832635191,1819.076956742249,0.0,212.41612241532493,0.05279971,0,High Risk - Severe Poverty,Low
Ika South,Delta,6.252758,6.199664,0.15054350642867348,0.0507,11.7821,43.0696,3.0882,331.5745802658238,48.0,270.0,1.5586,0.41647662967131716,1820.159697947412,0.0,212.41612241532493,0.052413967,0,High Risk - Severe Poverty,Low
Isoko North,Delta,5.538333,6.216111,1.2062218437432133,0.0507,11.7821,43.0696,3.0882,331.5745802658238,35.0,270.0,1.5586,0.5002993722401815,2314.722604261739,0.0,212.41612241532493,0.05739733,0,High Risk - Severe Poverty,Low
Isoko South,Delta,5.538333,6.216111,0.9074575853748963,0.0507,11.7821,43.0696,3.0882,331.5745802658237,35.0,270.0,1.5586,0.5002993722401815,2314.722604261739,0.0,212.41612241532493,0.05739733,0,High Risk - Severe Poverty,Low
Ndokwa East,Delta,5.669319,6.523171,1.1167992695033202,0.0507,11.7821,43.0696,3.0882,331.5745802658237,40.0,270.0,1.5586,0.5490925064041297,2428.5768748200226,0.0,212.41612241532493,0.0728544,0,High Risk - Severe Poverty,Low
Ndokwa West,Delta,5.815022,6.350772,1.8080635041964934,0.0507,11.7821,43.0696,3.0882,331.5745802658237,38.0,270.0,1.5586,0.5240586862686906,2147.8035711688813,0.0,212.41612241532493,0.05771322,0,High Risk - Severe Poverty,Low
Okpe,Delta,5.43333333,5.95,0.1437589673378207,0.0507,11.7821,43.0696,3.0882,331.5745802658238,30.0,270.0,1.5586,0.5719356946194208,2519.039741764566,0.0,212.41612241532493,0.07324387,0,High Risk - Severe Poverty,Low
Oshimili North,Delta,6.382652,6.624309,0.49356249480565134,0.0507,11.7821,43.0696,3.0882,331.5745802658237,28.0,270.0,1.5586,0.5345464435894357,1713.3667193648223,0.0,212.41612241532493,0.052964885,0,High Risk - Severe Poverty,Low
Oshimili South,Delta,6.118256,6.66583,0.3987318876719733,0.0507,11.7821,43.0696,3.0882,331.5745802658237,49.0,270.0,1.5586,0.5819191068858749,1848.6775259836083,0.0,212.41612241532493,0.05270614,0,High Risk - Severe Poverty,Low
Patani,Delta,5.2412505830419045,6.190626760617503,0.0020138891191003425,0.0507,11.7821,43.0696,3.0882,331.5745802658237,18.0,270.0,1.5586,0.5125434946463256,2576.2425686742813,0.0,212.41612241532493,0.07387973,0,High Risk - Severe Poverty,Low
Sapele,Delta,5.9,5.66666667,2.3910745619099782,0.0507,11.7821,43.0696,3.0882,331.5745802658237,40.0,270.0,1.5586,0.420333066126143,2342.9100386698046,0.0,212.41612241532493,0.05688311,0,High Risk - Severe Poverty,Low
Udu,Delta,5.75,5.716667,4.344545501055114,0.0507,11.7821,43.0696,3.0882,331.5745802658237,55.0,270.0,1.83236,0.5463580323948822,2643.8145907072358,0.0,212.41612241532493,0.07300112,0,High Risk - Severe Poverty,Low
Ughelli North,Delta,9.75,8.71666667,1.3734204609163936,0.0507,11.7821,43.0696,3.0882,331.5745802658238,73.0,270.0,1.1940000000000002,0.40525766526688434,1341.6144118721945,0.0,212.41612241532493,0.24362855,0,High Risk - Severe Poverty,High
Ughelli South,Delta,9.75,8.71666667,0.8755832277403938,0.0507,11.7821,43.0696,3.0882,331.5745802658237,55.0,270.0,1.1940000000000002,0.40525766526688434,1341.6144118721945,0.0,212.41612241532493,0.24387173,0,High Risk - Severe Poverty,High
Ukwuani,Delta,5.850198,6.246481,0.37584675057394507,0.0507,11.7821,43.0696,3.0882,331.5745802658237,41.0,270.0,1.5586,0.5237744179959387,2124.9560114600686,0.0,212.41612241532493,0.057787593,0,High Risk - Severe Poverty,Low
Uvwie,Delta,5.87,6.001,1.5465850573753623,0.0507,11.7821,43.0696,3.0882,331.5745802658237,92.0,270.0,1.5586,0.540754541705308,2133.0064628291825,0.0,212.41612241532493,0.057512812,0,High Risk - Severe Poverty,Low
Warri North,Delta,6.000089,5.466481,2.5413098582524865,0.0507,11.7821,43.0696,3.0882,331.5745802658237,28.0,270.0,1.83236,0.5321084635171053,2615.6203351949,0.0,212.41612241532493,0.07277914,0,High Risk - Severe Poverty,Low
Warri South,Delta,5.519063,5.800606,0.39060500299024303,0.0507,11.7821,43.0696,3.0882,331.5745802658237,93.0,270.0,1.83236,0.3421395041408906,2626.689665090367,0.0,212.41612241532493,0.07043486,0,High Risk - Severe Poverty,Low
Warri South West,Delta,5.599713,5.454881,0.4487107243697809,0.0507,11.7821,43.0696,3.0882,331.5745802658237,14.0,270.0,2.37988,0.2774348220104857,3284.4969886229796,0.0,212.41612241532493,0.10685866,0,High Risk - Severe Poverty,Medium
Abakaliki,Ebonyi,6.33333333,8.1,0.14103519927680688,0.0341,8.0227,42.4481,1.0561,500.0925951321875,137.0,494.0,3.3498999999999994,0.392460546672306,2034.566516061525,0.0,212.41612241532493,0.034209795,0,High Risk - Severe Poverty,Minimal
Afikpo North,Ebonyi,5.887936,7.953071,0.00998556548502387,0.0341,8.0227,42.4481,1.0561,500.09259513218745,74.0,494.0,3.3498999999999994,0.4662292560735587,1884.1683661215554,0.0,212.41612241532493,0.033103418,0,High Risk - Severe Poverty,Minimal
Afikpo South,Ebonyi,5.96666667,7.86666667,0.004657496275202341,0.0341,8.0227,42.4481,1.0561,500.0925951321875,54.0,494.0,3.3498999999999994,0.5346090662228834,1863.8725052650618,0.0,212.41612241532493,0.03335156,0,High Risk - Severe Poverty,Minimal
Ebonyi,Ebonyi,6.25,8.08333333,0.09819042028038037,0.0341,8.0227,42.4481,1.0561,500.0925951321874,113.0,494.0,2.99164,0.4495735211157081,2074.864411485136,0.0,212.41612241532493,0.037612494,0,High Risk - Severe Poverty,Minimal
Ezza North,Ebonyi,6.081572,7.995858,0.023087211438522486,0.0341,8.0227,42.4481,1.0561,500.09259513218745,78.0,494.0,3.3498999999999994,0.48498306262073043,1986.9730576749298,0.0,212.41612241532493,0.033422768,0,High Risk - Severe Poverty,Minimal
Ezza South,Ebonyi,6.177757,8.040377,0.005464986474425704,0.0341,8.0227,42.4481,1.0561,500.09259513218745,101.0,494.0,3.3498999999999994,0.43090774424501127,2051.164081274186,0.0,212.41612241532493,0.04792141,0,High Risk - Severe Poverty,Minimal
