LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Udu,Delta,5.75,5.716667,9.82062816619873,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
Ughelli North,Delta,9.75,8.71666667,11.942963600158691,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
Ughelli South,Delta,9.75,8.71666667,8.512615203857422,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
Ukwuani,Delta,5.850198,6.246481,4.067595958709717,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Uvwie,Delta,5.87,6.001,4.152709484100342,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Warri North,Delta,6.000089,5.466481,11.998315811157227,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
Warri South,Delta,5.519063,5.800606,3.3980772495269775,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Warri South West,Delta,5.599713,5.454881,7.985673141479492,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Abakaliki,Ebonyi,6.33333333,8.1,2.1548163890838623,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Afikpo North,Ebonyi,5.887936,7.953071,0.8470515012741089,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Afikpo South,Ebonyi,5.96666667,7.86666667,0.796431839466095,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ebonyi,Ebonyi,6.25,8.08333333,2.865729570388794,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ezza North,Ebonyi,6.081572,7.995858,1.417826533317566,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ezza South,Ebonyi,6.177757,8.040377,0.8679684400558472,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ishielu,Ebonyi,6.428567,7.818371,0.7663484215736389,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ivo,Ebonyi,5.919317,7.55976,0.7794477939605713,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Izzi,Ebonyi,6.385765,8.02549,0.839799165725708,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ohaozara,Ebonyi,6.030218,7.71407,1.0332149267196655,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ohaukwu,Ebonyi,6.030218,7.71407,0.8459087014198303,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Onicha,Ebonyi,6.11252,7.825484,1.3533677220344544,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ikwo,Ebonyi,12.473,7.487,1.3311810493469238,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Akoko Edo,Edo,7.275622,6.107379,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Egor,Edo,6.382926,5.569175,2.647651433944702,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan Central,Edo,6.738727,6.218905,1.0464909076690674,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan North East,Edo,6.7,6.333333,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan South East,Edo,6.659722,6.382222,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan West,Edo,6.753472,6.073766,1.2891205549240112,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Etsako Central,Edo,7.08965,6.50146,0.8181034922599792,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Etsako East,Edo,7.106769,6.687541,1.7556387186050415,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Etsako West,Edo,6.913601,6.29955,1.4814804792404175,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Igueben,Edo,6.6,6.58333333,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ikpoba Okha,Edo,6.256981,5.722929,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Oredo,Edo,6.183772,5.596106,5.835121154785156,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Orhionmwon,Edo,6.294568,6.027932,13.892175674438477,0.0358,8.316,43.0149,1.695,3,Minimal Risk - Wealthy,Minimal
Ovia North East,Edo,6.29312,5.543304,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ovia South West,Edo,6.567402,5.353142,2.4599729061126707,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Owan East,Edo,6.943126,5.985832,0.7179321646690369,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Owan West,Edo,6.907245,5.924599,0.7677557468414307,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Uhunmwonde,Edo,6.617483,5.985682,2.2659451961517334,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ado-Ekiti,Ekiti,7.621111,5.221389,2.0793051719665527,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Efon,Ekiti,7.36666667,3.63333333,0.7070410251617432,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ekiti East,Ekiti,7.749096,5.719633,0.6535500288009644,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ekiti South West,Ekiti,7.617082,5.24349,0.9866858959197998,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ekiti West,Ekiti,7.657723,5.223741,0.7016494870185852,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Emure,Ekiti,7.45,5.46667,0.6245817542076111,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Gbonyin,Ekiti,7.621623,5.239016,0.6762630939483643,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ido-Osi,Ekiti,7.856505,5.175537,0.64298415184021,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ijero,Ekiti,7.81667,5.08333,0.640220046043396,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ikere,Ekiti,7.5,5.23333,0.8718787431716919,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ikole,Ekiti,7.78333333,5.51666667,0.5381393432617188,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ilejemeje,Ekiti,7.953263,5.230908,0.9866858959197998,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Irepodun/Ifelodun,Ekiti,7.621111,5.221389,0.8474754691123962,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ise/Orun,Ekiti,7.46,5.42,0.5991504788398743,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Moba,Ekiti,7.987774,5.124049,0.8217622637748718,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Oye,Ekiti,7.79944444,5.32833333,0.6223439574241638,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Aninri,Enugu,6.05,7.58333333,1.875659739971161,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Awgu,Enugu,6.1169,7.476,0.7614313960075378,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Enugu East,Enugu,6.53333,7.53333,2.965424060821533,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Enugu North,Enugu,6.46666667,7.51666667,5.904945373535156,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Enugu South,Enugu,6.4,7.5,3.1199891567230225,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Ezeagu,Enugu,6.75,7.33333333,1.4514131546020508,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Igbo Etiti,Enugu,6.66667,7.36667,1.875659739971161,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Igbo Eze North,Enugu,6.98333,7.45,1.875659739971161,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Igbo Eze South,Enugu,6.91667,7.4,1.875659739971161,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Isi-Uzo,Enugu,6.78333333,7.71666667,0.6494638919830322,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Nkanu East,Enugu,6.33333333,7.65,1.3407000303268433,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Nkanu West,Enugu,6.3,7.55,1.0815857648849487,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Nsukka,Enugu,6.85666667,7.39583333,1.4426610469818115,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Oji-River,Enugu,6.26666667,7.26666667,1.0220386981964111,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Udenu,Enugu,6.91667,7.51667,1.0215599536895752,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Udi,Enugu,6.31667,7.43333,1.4498683214187622,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Uzo-Uwani,Enugu,6.75,7.2,1.875659739971161,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Abaji,Federal Capital Territory,8.475556,6.943333,0.8059629201889038,0.06884,15.22508,43.28492,5.021599999999999,0,Low Risk - Vulnerable,Low
Abuja,Federal Capital Territory,9.06666667,7.48333333,2.0081656454574492,0.167903470437018,32.01562403598972,48.093371593830334,17.193187789203087,2,Medium Risk - Poor,Medium
Bwari,Federal Capital Territory,9.280278,7.38,4.1780314445495605,0.10328000000000001,20.9775,44.13626000000001,9.103539999999999,0,Low Risk - Vulnerable,Low
Gwagwalada,Federal Capital Territory,8.939167,7.075833,1.8771134614944458,0.031,7.01528,43.94904,2.2296199999999997,0,Low Risk - Vulnerable,Low
Kuje,Federal Capital Territory,8.88222222,7.22027778,1.844525694847107,0.04922,11.337259999999999,43.69954,3.4334200000000004,2,Medium Risk - Poor,Medium
Kwali,Federal Capital Territory,8.839722,7.054167,1.0002013444900513,0.2024,38.070119999999996,50.07252,20.88396,2,Medium Risk - Poor,Medium
Akko,Gombe,10.10706761352457,11.041261362116334,1.779610514640808,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Balanga,Gombe,9.96666667,11.68333333,0.64248126745224,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Billiri,Gombe,9.83333333,11.15,0.8145039677619934,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Dukku,Gombe,10.81666667,10.76666667,0.8232983946800232,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Funakaye,Gombe,10.85,11.43333333,1.4303581714630127,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Gombe,Gombe,10.28333333,11.16666667,6.7188029289245605,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Kaltungo,Gombe,9.88333333,11.43333333,0.8483791947364807,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Kwami,Gombe,10.5,11.25,0.9906145334243774,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Nafada,Gombe,11.1333,11.25,0.6810811161994934,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Shongom,Gombe,9.65,11.2167,2.0078542470932006,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Yamaltu/Deba,Gombe,10.2167,11.3833,0.8640741109848022,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Aboh Mbaise,Imo,5.45,7.23333333,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ahiazu Mbaise,Imo,5.546985,7.270299,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ehime Mbano,Imo,5.66258,7.30387,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ezinihitte Mbaise,Imo,5.50511,7.367715,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ideato North,Imo,5.50511,7.367715,0.759437084197998,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ideato South,Imo,5.85,7.1,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ihitte/Uboma,Imo,5.616412,7.349424,0.8517272472381592,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ikeduru,Imo,5.550556,7.066389,1.205348014831543,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Isiala Mbano,Imo,5.703582,7.179541,0.8792297840118408,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Isu,Imo,5.68388889,7.06888889,0.8001561760902405,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Mbaitoli,Imo,5.587778,7.05,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ngor Okpala,Imo,5.496233,7.043545,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Njaba,Imo,5.702103,7.018633,1.0747795104980469,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Nkwerre,Imo,5.75,7.1,1.109255075454712,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Nwangele,Imo,5.725859,7.119447,0.7958848476409912,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Obowo,Imo,5.601592,7.320757,0.7255157828330994,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Oguta,Imo,5.71166667,6.80944444,9.115585327148438,0.0183,4.6123,39.654,0.2865,3,Minimal Risk - Wealthy,Minimal
Ohaji/Egbema,Imo,5.305833,6.945556,12.523863792419434,0.0183,4.6123,39.654,0.2865,3,Minimal Risk - Wealthy,Minimal
Okigwe,Imo,5.483,7.55,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Onuimo,Imo,5.77363,7.2411,0.8900803327560425,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Orlu,Imo,5.79638889,7.03888889,0.9409915208816528,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Orsu,Imo,5.853889,6.86,1.0389431715011597,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Oru East,Imo,5.983333,6.983333,1.4115904569625854,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Oru West,Imo,5.735833,6.883333,1.1085140705108643,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Owerri Municipal,Imo,5.485,7.035,4.01192045211792,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Owerri North,Imo,5.456667,7.102778,2.1679792404174805,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Owerri West,Imo,5.476513,6.979718,1.712887167930603,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Auyo,Jigawa,12.36,9.98555556,0.6640698909759521,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Babura,Jigawa,12.63333333,8.96666667,0.8735118508338928,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Biriniwa,Jigawa,12.7833,10.2333,0.8866803646087646,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Birnin Kudu,Jigawa,11.45,9.475,0.8527295589447021,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Buji,Jigawa,11.66371,9.730518,1.0715879201889038,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Dutse,Jigawa,11.70111111,9.34194444,2.1172847747802734,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gagarawa,Jigawa,12.407564,9.528397,0.7082334756851196,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Garki,Jigawa,12.432259,9.181244,0.6717069149017334,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gumel,Jigawa,12.62833333,9.38972222,1.5107518434524536,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Guri,Jigawa,12.633757685656764,10.481106764515644,0.7983157634735107,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gwaram,Jigawa,11.185833,9.968611,0.7537769079208374,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gwiwa,Jigawa,12.736914,8.271095,0.8421996235847473,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Hadejia,Jigawa,12.45,10.04,3.002880811691284,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Jahun,Jigawa,12.06666667,9.63333333,1.1420140266418457,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kafin Hausa,Jigawa,11.981763,8.496467,0.8436321020126343,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kaugama,Jigawa,12.4833,9.73333,0.8568267226219177,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kazaure,Jigawa,12.6528,8.41194,1.6533406972885132,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kiri Kasama,Jigawa,12.594408,10.214753,0.723659098148346,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kiyawa,Jigawa,11.78472222,9.60833333,0.7535830140113831,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Maigatari,Jigawa,12.804038,9.448007,0.9338474273681641,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Malam Madori,Jigawa,12.554071,10.028136,1.1687572002410889,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Miga,Jigawa,12.23333333,9.71666667,0.8249071836471558,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Ringim,Jigawa,12.28333333,9.46666667,1.0052896738052368,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Roni,Jigawa,12.566481,8.347088,0.6804511547088623,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Sule Tankarkar,Jigawa,12.65577,9.18751,0.7144423127174377,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Taura,Jigawa,12.2724893,9.36241882485775,0.7376095056533813,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Yankwashi,Jigawa,12.743623,8.53892,0.900262176990509,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Birnin Gwari,Kaduna,10.6667,6.55,0.8547404408454895,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Chikun,Kaduna,10.285059,7.110283,2.455338478088379,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Giwa,Kaduna,11.280784,7.417606,0.6416719555854797,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Igabi,Kaduna,10.78333333,7.76666667,1.7055846452713013,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Ikara,Kaduna,11.1833,8.23333,0.5582388639450073,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Jaba,Kaduna,9.44818,8.00845,0.7318786382675171,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Jema'a,Kaduna,9.578827,8.292147,1.170827031135559,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kachia,Kaduna,9.872636,7.955089,0.5940976738929749,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kaduna North,Kaduna,9.923174,7.430551,10.191023826599121,0.1671,34.0943,49.0019,14.6989,3,Minimal Risk - Wealthy,Minimal
Kaduna South,Kaduna,10.464834,7.418024,7.352571964263916,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kagarko,Kaduna,9.45,7.68333333,2.204582929611206,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kajuru,Kaduna,9.489736,7.695075,0.5923170447349548,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kaura,Kaduna,9.630686,8.503075,0.6439206600189209,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kauru,Kaduna,10.65,8.15,0.47348281741142273,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kubau,Kaduna,10.96289,8.392213,0.6562817692756653,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kudan,Kaduna,11.26478,7.648952,0.4964451491832733,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Lere,Kaduna,10.416589,8.681673,0.6086503863334656,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Makarfi,Kaduna,11.29795,7.96917,1.0030344724655151,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Sabon Gari,Kaduna,11.1167,7.73333,2.307278871536255,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Sanga,Kaduna,9.225183,8.459182,0.5363090634346008,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Soba,Kaduna,10.984935,8.058804,0.5250484347343445,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Zangon Kataf,Kaduna,9.784597,8.283949,0.6234342455863953,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Zaria,Kaduna,11.06666667,7.7,1.7895443439483643,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Ajingi,Kano,11.97,9.03916667,0.4713367223739624,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Albasu,Kano,11.67388889,9.14111111,0.5155020356178284,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bagwai,Kano,12.15777778,8.13583333,0.5408143997192383,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bebeji,Kano,11.66666667,8.26666667,0.8490297198295593,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bichi,Kano,12.23416667,8.24111111,1.0061078071594238,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bunkure,Kano,11.7,8.55,0.4742652475833893,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dala,Kano,12.01666667,8.48333333,6.875094890594482,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dambatta,Kano,12.43305556,8.51527778,0.7758496403694153,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dawakin Kudu,Kano,11.83472222,8.59805556,1.6029566526412964,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dawakin Tofa,Kano,12.10277778,8.33138889,0.8574326634407043,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Doguwa,Kano,10.75,8.73333333,1.2236589193344116,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Fagge,Kano,12.00666667,8.52916667,7.025066375732422,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gabasawa,Kano,12.1,8.88333333,0.4803006947040558,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Garko,Kano,11.65,8.9,0.6059339642524719,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Garun Malam,Kano,11.6833,8.36667,0.6564844846725464,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gaya,Kano,11.86805556,9.01111111,0.6459628343582153,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gezawa,Kano,12.1,8.73333333,3.2734110355377197,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gwale,Kano,11.96666667,8.5,12.255406379699707,0.2497,45.0612,55.4098,26.7308,3,Minimal Risk - Wealthy,Minimal
Gwarzo,Kano,11.91666667,7.93333333,0.7222236394882202,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kabo,Kano,11.89146325,8.200628471157401,0.6505295634269714,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kano Municipal,Kano,11.95194444,8.54027778,14.889799118041992,0.2497,45.0612,55.4098,26.7308,3,Minimal Risk - Wealthy,Minimal
Karaye,Kano,11.78333333,8.01666667,0.6049985289573669,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kibiya,Kano,11.53333333,8.66666667,2.446748358011246,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kiru,Kano,11.7,8.13333333,0.7194675207138062,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kunchi,Kano,12.50138889,8.27166667,0.6429699063301086,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kura,Kano,11.77138889,8.43027778,0.7564738988876343,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Madobi,Kano,11.77722222,8.28833333,0.7834377884864807,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Makoda,Kano,12.41861111,8.4325,0.5500057935714722,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Minjibir,Kano,12.17833333,8.65916667,0.5474995970726013,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Nasarawa,Kano,8.53333333,8.3,0.7872298955917358,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Rano,Kano,11.55722222,8.58333333,0.6298919320106506,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Rimin Gado,Kano,11.965,8.25,0.5952566862106323,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Rogo,Kano,11.56666667,7.83333333,0.5196585059165955,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Shanono,Kano,12.05,7.98333333,0.4355868101119995,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Sumaila,Kano,11.53333333,8.96666667,0.6619282364845276,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Takai,Kano,11.4853125,9.156044842198048,0.5782870054244995,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Tarauni,Kano,11.96666667,8.56666667,14.100471496582031,0.2497,45.0612,55.4098,26.7308,3,Minimal Risk - Wealthy,Minimal
Tofa,Kano,12.05,8.26666667,0.9185139536857605,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
