LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,cluster,cluster_label,risk_level
Igbo Etiti,Enugu,6.66667,7.36667,18.442288885820517,0.03,0,High Risk - Severe Poverty,High
Igbo Eze North,Enugu,6.98333,7.45,14.823323794105452,0.03,0,High Risk - Severe Poverty,High
Igbo Eze South,Enugu,6.91667,7.4,23.597227251794905,0.03,0,High Risk - Severe Poverty,High
Isi-Uzo,Enugu,6.78333333,7.71666667,14.6762425461181,0.03,0,High Risk - Severe Poverty,High
Nkanu East,Enugu,6.33333333,7.65,18.546533219909048,0.03,0,High Risk - Severe Poverty,High
Nkanu West,Enugu,6.3,7.55,20.325555071858272,0.03,0,High Risk - Severe Poverty,High
Nsukka,Enugu,6.85666667,7.39583333,23.143819867198346,0.03,0,High Risk - Severe Poverty,High
Oji-River,Enugu,6.26666667,7.26666667,15.69241354646168,0.03,0,High Risk - Severe Poverty,High
Udenu,Enugu,6.91667,7.51667,22.18948459646488,0.03,0,High Risk - Severe Poverty,High
Udi,Enugu,6.31667,7.43333,19.93069252305876,0.03,0,High Risk - Severe Poverty,High
Uzo-Uwani,Enugu,6.75,7.2,16.088807386856146,0.03,0,High Risk - Severe Poverty,High
Abaji,Federal Capital Territory,8.475556,6.943333,16.968531762789812,0.06434,0,High Risk - Severe Poverty,High
Abuja,Federal Capital Territory,9.06666667,7.48333333,14.997179086720408,0.12804,2,Low Risk - Vulnerable,Low
Bwari,Federal Capital Territory,9.280278,7.38,12.172126708523617,0.18531999999999998,3,Minimal Risk - Wealthy,Minimal
Gwagwalada,Federal Capital Territory,8.939167,7.075833,14.864405594970057,0.16502,3,Minimal Risk - Wealthy,Minimal
Kuje,Federal Capital Territory,8.88222222,7.22027778,13.61294810941472,0.18826,3,Minimal Risk - Wealthy,Minimal
Kwali,Federal Capital Territory,8.839722,7.054167,15.194441375753742,0.14004,2,Low Risk - Vulnerable,Low
Akko,Gombe,10.10706761352457,11.041261362116334,14.305590136513999,0.3345,1,Medium Risk - Poor,Medium
Balanga,Gombe,9.96666667,11.68333333,17.358050448436053,0.3345,3,Minimal Risk - Wealthy,Minimal
Billiri,Gombe,9.83333333,11.15,9.153220183519451,0.3345,1,Medium Risk - Poor,Medium
Dukku,Gombe,10.81666667,10.76666667,17.2991001239688,0.3345,3,Minimal Risk - Wealthy,Minimal
Funakaye,Gombe,10.85,11.43333333,4.977069941432494,0.3345,1,Medium Risk - Poor,Medium
Gombe,Gombe,10.28333333,11.16666667,11.51131139489325,0.3345,1,Medium Risk - Poor,Medium
Kaltungo,Gombe,9.88333333,11.43333333,14.53161829945373,0.3345,1,Medium Risk - Poor,Medium
Kwami,Gombe,10.5,11.25,12.376308943205096,0.3345,1,Medium Risk - Poor,Medium
Nafada,Gombe,11.1333,11.25,8.398634780538217,0.3345,1,Medium Risk - Poor,Medium
Shongom,Gombe,9.65,11.2167,12.608966588928173,0.3345,1,Medium Risk - Poor,Medium
Yamaltu/Deba,Gombe,10.2167,11.3833,10.6209305360235,0.3345,1,Medium Risk - Poor,Medium
Aboh Mbaise,Imo,5.45,7.23333333,19.865239069167366,0.0183,0,High Risk - Severe Poverty,High
Ahiazu Mbaise,Imo,5.546985,7.270299,23.988169631063073,0.0183,0,High Risk - Severe Poverty,High
Ehime Mbano,Imo,5.66258,7.30387,22.27921979789514,0.0183,0,High Risk - Severe Poverty,High
Ezinihitte Mbaise,Imo,5.50511,7.367715,19.444384554218036,0.0183,0,High Risk - Severe Poverty,High
Ideato North,Imo,5.50511,7.367715,24.22191296629975,0.0183,0,High Risk - Severe Poverty,High
Ideato South,Imo,5.85,7.1,21.755231902629827,0.0183,0,High Risk - Severe Poverty,High
Ihitte/Uboma,Imo,5.616412,7.349424,23.739095696516877,0.0183,0,High Risk - Severe Poverty,High
Ikeduru,Imo,5.550556,7.066389,23.321107865770834,0.0183,0,High Risk - Severe Poverty,High
Isiala Mbano,Imo,5.703582,7.179541,18.63918430723378,0.0183,0,High Risk - Severe Poverty,High
Isu,Imo,5.68388889,7.06888889,19.48501243940909,0.0183,0,High Risk - Severe Poverty,High
Mbaitoli,Imo,5.587778,7.05,23.599658155369784,0.0183,0,High Risk - Severe Poverty,High
Ngor Okpala,Imo,5.496233,7.043545,23.371978136300392,0.0183,0,High Risk - Severe Poverty,High
Njaba,Imo,5.702103,7.018633,21.066422558107554,0.0183,0,High Risk - Severe Poverty,High
Nkwerre,Imo,5.75,7.1,21.385315489926345,0.0183,0,High Risk - Severe Poverty,High
Nwangele,Imo,5.725859,7.119447,24.914610027365274,0.0183,0,High Risk - Severe Poverty,High
Obowo,Imo,5.601592,7.320757,19.55543517349251,0.0183,0,High Risk - Severe Poverty,High
Oguta,Imo,5.71166667,6.80944444,22.751292143510113,0.0183,0,High Risk - Severe Poverty,High
Ohaji/Egbema,Imo,5.305833,6.945556,21.315089382698318,0.0183,0,High Risk - Severe Poverty,High
Okigwe,Imo,5.483,7.55,20.914289730318337,0.0183,0,High Risk - Severe Poverty,High
Onuimo,Imo,5.77363,7.2411,24.282403895961572,0.0183,0,High Risk - Severe Poverty,High
Orlu,Imo,5.79638889,7.03888889,23.41680460696409,0.0183,0,High Risk - Severe Poverty,High
Orsu,Imo,5.853889,6.86,23.266084248001917,0.0183,0,High Risk - Severe Poverty,High
Oru East,Imo,5.983333,6.983333,24.483103761462985,0.0183,0,High Risk - Severe Poverty,High
Oru West,Imo,5.735833,6.883333,21.12467886489828,0.0183,0,High Risk - Severe Poverty,High
Owerri Municipal,Imo,5.485,7.035,23.609192253884892,0.0183,0,High Risk - Severe Poverty,High
Owerri North,Imo,5.456667,7.102778,20.68919907021963,0.0183,0,High Risk - Severe Poverty,High
Owerri West,Imo,5.476513,6.979718,22.552806397465325,0.0183,0,High Risk - Severe Poverty,High
Auyo,Jigawa,12.36,9.98555556,7.422904176896946,0.4377,1,Medium Risk - Poor,Medium
Babura,Jigawa,12.63333333,8.96666667,7.557654574978155,0.4377,1,Medium Risk - Poor,Medium
Biriniwa,Jigawa,12.7833,10.2333,8.75220441631074,0.4377,1,Medium Risk - Poor,Medium
Birnin Kudu,Jigawa,11.45,9.475,7.178671290299583,0.4377,1,Medium Risk - Poor,Medium
Buji,Jigawa,11.66371,9.730518,15.483075167056379,0.4377,1,Medium Risk - Poor,Medium
Dutse,Jigawa,11.70111111,9.34194444,6.113058975500894,0.4377,1,Medium Risk - Poor,Medium
Gagarawa,Jigawa,12.407564,9.528397,4.0756395016368,0.4377,1,Medium Risk - Poor,Medium
Garki,Jigawa,12.432259,9.181244,11.143147960500201,0.4377,1,Medium Risk - Poor,Medium
Gumel,Jigawa,12.62833333,9.38972222,9.651654761888807,0.4377,1,Medium Risk - Poor,Medium
Guri,Jigawa,12.633757685656764,10.481106764515644,9.138177419842936,0.4377,1,Medium Risk - Poor,Medium
Gwaram,Jigawa,11.185833,9.968611,12.046703867792838,0.4377,1,Medium Risk - Poor,Medium
Gwiwa,Jigawa,12.736914,8.271095,7.022765021459254,0.4377,1,Medium Risk - Poor,Medium
Hadejia,Jigawa,12.45,10.04,4.941570225542506,0.4377,1,Medium Risk - Poor,Medium
Jahun,Jigawa,12.06666667,9.63333333,8.627413674581177,0.4377,1,Medium Risk - Poor,Medium
Kafin Hausa,Jigawa,11.981763,8.496467,6.538322205463662,0.4377,1,Medium Risk - Poor,Medium
Kaugama,Jigawa,12.4833,9.73333,10.492092540253253,0.4377,1,Medium Risk - Poor,Medium
Kazaure,Jigawa,12.6528,8.41194,6.786561195493585,0.4377,1,Medium Risk - Poor,Medium
Kiri Kasama,Jigawa,12.594408,10.214753,4.868025749622465,0.4377,1,Medium Risk - Poor,Medium
Kiyawa,Jigawa,11.78472222,9.60833333,7.999731375041017,0.4377,1,Medium Risk - Poor,Medium
Maigatari,Jigawa,12.804038,9.448007,8.164051702826871,0.4377,1,Medium Risk - Poor,Medium
Malam Madori,Jigawa,12.554071,10.028136,5.734017681588074,0.4377,1,Medium Risk - Poor,Medium
Miga,Jigawa,12.23333333,9.71666667,5.600005493300703,0.4377,1,Medium Risk - Poor,Medium
Ringim,Jigawa,12.28333333,9.46666667,8.697728314475736,0.4377,1,Medium Risk - Poor,Medium
Roni,Jigawa,12.566481,8.347088,8.135271053326168,0.4377,1,Medium Risk - Poor,Medium
Sule Tankarkar,Jigawa,12.65577,9.18751,5.7009638138866086,0.4377,1,Medium Risk - Poor,Medium
Taura,Jigawa,12.2724893,9.36241882485775,6.57523982314503,0.4377,1,Medium Risk - Poor,Medium
Yankwashi,Jigawa,12.743623,8.53892,7.742237152072908,0.4377,1,Medium Risk - Poor,Medium
Birnin Gwari,Kaduna,10.6667,6.55,6.8556803155080255,0.1671,3,Minimal Risk - Wealthy,Minimal
Chikun,Kaduna,10.285059,7.110283,7.740824016870333,0.1671,3,Minimal Risk - Wealthy,Minimal
Giwa,Kaduna,11.280784,7.417606,7.816432676242689,0.1671,3,Minimal Risk - Wealthy,Minimal
Igabi,Kaduna,10.78333333,7.76666667,10.326325224864458,0.1671,3,Minimal Risk - Wealthy,Minimal
Ikara,Kaduna,11.1833,8.23333,11.099456036794013,0.1671,3,Minimal Risk - Wealthy,Minimal
Jaba,Kaduna,9.44818,8.00845,18.063041990848653,0.1671,3,Minimal Risk - Wealthy,Minimal
Jema'a,Kaduna,9.578827,8.292147,15.948658209606055,0.1671,3,Minimal Risk - Wealthy,Minimal
Kachia,Kaduna,9.872636,7.955089,12.308245750109718,0.1671,3,Minimal Risk - Wealthy,Minimal
Kaduna North,Kaduna,9.923174,7.430551,12.629936716291933,0.1671,3,Minimal Risk - Wealthy,Minimal
Kaduna South,Kaduna,10.464834,7.418024,8.596077246086573,0.1671,3,Minimal Risk - Wealthy,Minimal
Kagarko,Kaduna,9.45,7.68333333,13.57779393202283,0.1671,3,Minimal Risk - Wealthy,Minimal
Kajuru,Kaduna,9.489736,7.695075,12.687885423239582,0.1671,3,Minimal Risk - Wealthy,Minimal
Kaura,Kaduna,9.630686,8.503075,14.240117021014266,0.1671,3,Minimal Risk - Wealthy,Minimal
Kauru,Kaduna,10.65,8.15,8.75164050934303,0.1671,3,Minimal Risk - Wealthy,Minimal
Kubau,Kaduna,10.96289,8.392213,12.165592882723516,0.1671,3,Minimal Risk - Wealthy,Minimal
Kudan,Kaduna,11.26478,7.648952,14.60199007900773,0.1671,3,Minimal Risk - Wealthy,Minimal
Lere,Kaduna,10.416589,8.681673,11.373874894629425,0.1671,3,Minimal Risk - Wealthy,Minimal
Makarfi,Kaduna,11.29795,7.96917,11.142568506296822,0.1671,3,Minimal Risk - Wealthy,Minimal
Sabon Gari,Kaduna,11.1167,7.73333,12.370365315133338,0.1671,3,Minimal Risk - Wealthy,Minimal
Sanga,Kaduna,9.225183,8.459182,12.879305924342491,0.1671,3,Minimal Risk - Wealthy,Minimal
Soba,Kaduna,10.984935,8.058804,11.235740785431249,0.1671,3,Minimal Risk - Wealthy,Minimal
Zangon Kataf,Kaduna,9.784597,8.283949,13.001916542345384,0.1671,3,Minimal Risk - Wealthy,Minimal
Zaria,Kaduna,11.06666667,7.7,10.693028295646494,0.1671,3,Minimal Risk - Wealthy,Minimal
Ajingi,Kano,11.97,9.03916667,6.274303988433598,0.2497,3,Minimal Risk - Wealthy,Minimal
Albasu,Kano,11.67388889,9.14111111,9.259086082776825,0.2497,3,Minimal Risk - Wealthy,Minimal
Bagwai,Kano,12.15777778,8.13583333,9.711772653736348,0.2497,3,Minimal Risk - Wealthy,Minimal
Bebeji,Kano,11.66666667,8.26666667,13.553430823385124,0.2497,3,Minimal Risk - Wealthy,Minimal
Bichi,Kano,12.23416667,8.24111111,10.942812478255618,0.2497,3,Minimal Risk - Wealthy,Minimal
Bunkure,Kano,11.7,8.55,15.592880712534669,0.2497,3,Minimal Risk - Wealthy,Minimal
Dala,Kano,12.01666667,8.48333333,6.197957311335852,0.2497,3,Minimal Risk - Wealthy,Minimal
Dambatta,Kano,12.43305556,8.51527778,10.284184130162034,0.2497,3,Minimal Risk - Wealthy,Minimal
Dawakin Kudu,Kano,11.83472222,8.59805556,9.413914917215054,0.2497,3,Minimal Risk - Wealthy,Minimal
Dawakin Tofa,Kano,12.10277778,8.33138889,14.897186579653015,0.2497,3,Minimal Risk - Wealthy,Minimal
Doguwa,Kano,10.75,8.73333333,8.608438483934545,0.2497,3,Minimal Risk - Wealthy,Minimal
Fagge,Kano,12.00666667,8.52916667,6.0008344734576715,0.2497,3,Minimal Risk - Wealthy,Minimal
Gabasawa,Kano,12.1,8.88333333,6.5351554036679325,0.2497,3,Minimal Risk - Wealthy,Minimal
Garko,Kano,11.65,8.9,2.8616461670705773,0.2497,3,Minimal Risk - Wealthy,Minimal
Garun Malam,Kano,11.6833,8.36667,7.589468274957717,0.2497,3,Minimal Risk - Wealthy,Minimal
Gaya,Kano,11.86805556,9.01111111,6.519824235338905,0.2497,3,Minimal Risk - Wealthy,Minimal
Gezawa,Kano,12.1,8.73333333,8.784514699428623,0.2497,3,Minimal Risk - Wealthy,Minimal
Gwale,Kano,11.96666667,8.5,9.625267927331477,0.2497,3,Minimal Risk - Wealthy,Minimal
Gwarzo,Kano,11.91666667,7.93333333,14.328512517647658,0.2497,3,Minimal Risk - Wealthy,Minimal
Kabo,Kano,11.89146325,8.200628471157401,11.601678354558151,0.2497,3,Minimal Risk - Wealthy,Minimal
Kano Municipal,Kano,11.95194444,8.54027778,6.89873349301279,0.2497,3,Minimal Risk - Wealthy,Minimal
Karaye,Kano,11.78333333,8.01666667,6.271422665954926,0.2497,3,Minimal Risk - Wealthy,Minimal
Kibiya,Kano,11.53333333,8.66666667,10.942424194519518,0.2497,3,Minimal Risk - Wealthy,Minimal
Kiru,Kano,11.7,8.13333333,5.172633718938074,0.2497,3,Minimal Risk - Wealthy,Minimal
Kunchi,Kano,12.50138889,8.27166667,13.024931857563061,0.2497,3,Minimal Risk - Wealthy,Minimal
Kura,Kano,11.77138889,8.43027778,12.52887592216386,0.2497,3,Minimal Risk - Wealthy,Minimal
Madobi,Kano,11.77722222,8.28833333,7.571361943685883,0.2497,3,Minimal Risk - Wealthy,Minimal
Makoda,Kano,12.41861111,8.4325,2.5567075327273656,0.2497,3,Minimal Risk - Wealthy,Minimal
Minjibir,Kano,12.17833333,8.65916667,12.23828380249624,0.2497,3,Minimal Risk - Wealthy,Minimal
Nasarawa,Kano,8.53333333,8.3,15.123047144242147,0.2497,3,Minimal Risk - Wealthy,Minimal
Rano,Kano,11.55722222,8.58333333,13.132337835920385,0.2497,3,Minimal Risk - Wealthy,Minimal
Rimin Gado,Kano,11.965,8.25,3.8200503636168976,0.2497,3,Minimal Risk - Wealthy,Minimal
Rogo,Kano,11.56666667,7.83333333,7.6018749311386795,0.2497,3,Minimal Risk - Wealthy,Minimal
Shanono,Kano,12.05,7.98333333,8.449064439154547,0.2497,3,Minimal Risk - Wealthy,Minimal
Sumaila,Kano,11.53333333,8.96666667,9.607608461294227,0.2497,3,Minimal Risk - Wealthy,Minimal
Takai,Kano,11.4853125,9.156044842198048,8.21251192556227,0.2497,3,Minimal Risk - Wealthy,Minimal
Tarauni,Kano,11.96666667,8.56666667,10.468549797042494,0.2497,3,Minimal Risk - Wealthy,Minimal
Tofa,Kano,12.05,8.26666667,5.230472051852214,0.2497,3,Minimal Risk - Wealthy,Minimal
Tsanyawa,Kano,12.3,7.98333333,7.506194884936117,0.2497,3,Minimal Risk - Wealthy,Minimal
Tudun Wada,Kano,11.25,8.4,10.394220235135695,0.2497,3,Minimal Risk - Wealthy,Minimal
Ungogo,Kano,12.09055556,8.49666667,9.895538722176244,0.2497,3,Minimal Risk - Wealthy,Minimal
Warawa,Kano,11.88333333,8.68333333,10.90151131426667,0.2497,3,Minimal Risk - Wealthy,Minimal
Wudil,Kano,11.81666667,8.85,5.526073724486391,0.2497,3,Minimal Risk - Wealthy,Minimal
kumbotso,Kano,11.88805556,8.50277778,4.154879707793132,0.2497,3,Minimal Risk - Wealthy,Minimal
Bakori,Katsina,11.55,7.43333333,13.266363805695525,0.3331,3,Minimal Risk - Wealthy,Minimal
Batagarawa,Katsina,12.9,7.61666667,7.730275375938773,0.3331,1,Medium Risk - Poor,Medium
Batsari,Katsina,12.75277778,7.24194444,4.782318170330337,0.3331,1,Medium Risk - Poor,Medium
Baure,Katsina,12.78333333,8.76666667,11.620122606567568,0.3331,1,Medium Risk - Poor,Medium
Bindawa,Katsina,12.71666667,7.83333333,7.447023902878573,0.3331,1,Medium Risk - Poor,Medium
Charanchi,Katsina,12.675,7.7275,10.721224892191476,0.3331,1,Medium Risk - Poor,Medium
Dan Musa,Katsina,12.26388889,7.33388889,8.208111004230325,0.3331,1,Medium Risk - Poor,Medium
DanDume,Katsina,11.41666667,7.2,15.88224377464596,0.3331,3,Minimal Risk - Wealthy,Minimal
Danja,Katsina,11.38333333,7.56666667,15.032689207329614,0.3331,3,Minimal Risk - Wealthy,Minimal
Daura,Katsina,13.03638889,8.31777778,5.713663114562779,0.3331,1,Medium Risk - Poor,Medium
Dutsi,Katsina,12.82527778,8.14277778,9.797490632863063,0.3331,1,Medium Risk - Poor,Medium
Dutsin-Ma,Katsina,12.455,7.49138889,9.559461188755442,0.3331,1,Medium Risk - Poor,Medium
Faskari,Katsina,11.71666667,7.03333333,13.205894672597044,0.3331,3,Minimal Risk - Wealthy,Minimal
Funtua,Katsina,11.53333333,7.31666667,6.571896298259686,0.3331,1,Medium Risk - Poor,Medium
Ingawa,Katsina,12.63972222,8.05027778,9.312043279995319,0.3331,1,Medium Risk - Poor,Medium
Jibia,Katsina,13.09166667,7.22638889,9.52527346054876,0.3331,1,Medium Risk - Poor,Medium
Kafur,Katsina,11.65,7.7,3.9571148807306553,0.3331,1,Medium Risk - Poor,Medium
Kaita,Katsina,13.08055556,7.75388889,2.8224466820026723,0.3331,1,Medium Risk - Poor,Medium
Kankara,Katsina,11.930319,7.412649,2.554998806719695,0.3331,1,Medium Risk - Poor,Medium
Kankia,Katsina,12.46666667,7.8,6.791779496666324,0.3331,1,Medium Risk - Poor,Medium
Katsina,Katsina,12.98888889,7.60083333,8.708182327387885,0.3331,1,Medium Risk - Poor,Medium
Kurfi,Katsina,12.66611111,7.48305556,11.708182276288085,0.3331,1,Medium Risk - Poor,Medium
Kusada,Katsina,12.46666667,7.98333333,7.822284341259324,0.3331,1,Medium Risk - Poor,Medium
Mai'Adua,Katsina,13.19055556,8.21166667,11.038068856713874,0.3331,1,Medium Risk - Poor,Medium
Malumfashi,Katsina,11.8,7.61666667,4.793028965355323,0.3331,1,Medium Risk - Poor,Medium
Mani,Katsina,12.85611111,7.87444444,1.7109638019345335,0.3331,1,Medium Risk - Poor,Medium
Mashi,Katsina,13.1,8.0,6.166690243310143,0.3331,1,Medium Risk - Poor,Medium
Matazu,Katsina,12.2333,7.66667,9.218929686817921,0.3331,1,Medium Risk - Poor,Medium
Musawa,Katsina,12.12944444,7.66888889,8.176360215717718,0.3331,1,Medium Risk - Poor,Medium
Rimi,Katsina,12.85,7.71555556,0.6310070398803695,0.3331,1,Medium Risk - Poor,Medium
Sabuwa,Katsina,11.3,7.11666667,9.665973221461632,0.3331,1,Medium Risk - Poor,Medium
Safana,Katsina,12.5,7.23333333,3.619924838485439,0.3331,1,Medium Risk - Poor,Medium
Sandamu,Katsina,12.93333333,8.36666667,8.675684326490114,0.3331,1,Medium Risk - Poor,Medium
Zango,Katsina,12.93333333,8.53333333,7.766461418290543,0.3331,1,Medium Risk - Poor,Medium
Aliero,Kebbi,12.29654,4.42793,5.120613981017932,0.4373,1,Medium Risk - Poor,Medium
Arewa Dandi,Kebbi,12.688388,4.074184,5.614956587989918,0.4373,1,Medium Risk - Poor,Medium
Argungu,Kebbi,12.73333333,4.51666667,3.8890261143331424,0.4373,1,Medium Risk - Poor,Medium
Augie,Kebbi,12.88333333,4.6,6.5786293881804845,0.4373,1,Medium Risk - Poor,Medium
Bagudo,Kebbi,11.400095,4.225767,12.598570301503713,0.4373,1,Medium Risk - Poor,Medium
Birnin Kebbi,Kebbi,12.45361111,4.20027778,4.668932980993366,0.4373,1,Medium Risk - Poor,Medium
Bunza,Kebbi,12.0916,4.0108,9.862272886553534,0.4373,1,Medium Risk - Poor,Medium
Dandi,Kebbi,12.68333333,8.66666667,5.575893824882677,0.4373,1,Medium Risk - Poor,Medium
Danko-Wasagu,Kebbi,11.395688,5.485568,7.363338843212967,0.4373,1,Medium Risk - Poor,Medium
Fakai,Kebbi,11.547523,4.96493,9.117196260136325,0.4373,1,Medium Risk - Poor,Medium
Gwandu,Kebbi,12.50222222,4.6425,4.423161932741876,0.4373,1,Medium Risk - Poor,Medium
Jega,Kebbi,12.3667,4.6333,6.138985423958453,0.4373,1,Medium Risk - Poor,Medium
Kalgo,Kebbi,12.33257,4.20035,4.274559662233452,0.4373,1,Medium Risk - Poor,Medium
Koko/Besse,Kebbi,11.45855,4.43782,15.510408738749165,0.4373,1,Medium Risk - Poor,Medium
Maiyama,Kebbi,11.99054,4.35394,8.658043995915186,0.4373,1,Medium Risk - Poor,Medium
Ngaski,Kebbi,10.40709,4.71781,9.619976816022241,0.4373,1,Medium Risk - Poor,Medium
Sakaba,Kebbi,11.065401,5.596032,11.044471072202665,0.4373,1,Medium Risk - Poor,Medium
Shanga,Kebbi,11.1958,4.5675,9.80474919092751,0.4373,1,Medium Risk - Poor,Medium
Suru,Kebbi,11.83,4.096667,8.210424541400329,0.4373,1,Medium Risk - Poor,Medium
Yauri,Kebbi,11.395688,5.485568,11.584457440130276,0.4373,1,Medium Risk - Poor,Medium
Zuru,Kebbi,11.435,5.235,11.935856470141914,0.4373,1,Medium Risk - Poor,Medium
Adavi,Kogi,7.66666667,6.45,15.608496557168417,0.0638,2,Low Risk - Vulnerable,Low
Ajaokuta,Kogi,7.55611111,6.655,15.69365639806596,0.0638,2,Low Risk - Vulnerable,Low
Ankpa,Kogi,7.43333333,7.63333333,16.841511588545067,0.0638,2,Low Risk - Vulnerable,Low
Bassa,Kogi,7.9,7.05,9.827569845793244,0.0638,2,Low Risk - Vulnerable,Low
Dekina,Kogi,7.58333333,7.2,12.82109349340434,0.0638,2,Low Risk - Vulnerable,Low
Ibaji,Kogi,6.86666667,6.8,22.900622802333572,0.0638,2,Low Risk - Vulnerable,Low
Idah,Kogi,7.08333333,6.75,23.30156982050385,0.0638,2,Low Risk - Vulnerable,Low
Igalamela Odolu,Kogi,7.08333333,7.08333333,17.619558561330862,0.0638,2,Low Risk - Vulnerable,Low
Ijumu,Kogi,7.85,5.96666667,18.563004229167298,0.0638,2,Low Risk - Vulnerable,Low
Kabba/Bunu,Kogi,8.11666667,6.15,17.233750463630606,0.0638,2,Low Risk - Vulnerable,Low
Kogi,Kogi,7.5,6.7,26.76997576536571,0.0638,2,Low Risk - Vulnerable,Low
Lokoja,Kogi,7.80194444,6.74416667,20.28816919430373,0.0638,2,Low Risk - Vulnerable,Low
Mopa-Muro,Kogi,8.09722222,5.89583333,15.955136125557697,0.0638,2,Low Risk - Vulnerable,Low
Ofu,Kogi,7.33333333,7.08333333,15.00004535819872,0.0638,2,Low Risk - Vulnerable,Low
Ogori/Magongo,Kogi,7.483333,6.216667,12.74732837922728,0.0638,2,Low Risk - Vulnerable,Low
Okehi,Kogi,7.7,6.3,17.74372424760167,0.0638,2,Low Risk - Vulnerable,Low
Okene,Kogi,7.55,6.23333333,15.16428110414709,0.0638,2,Low Risk - Vulnerable,Low
Olamaboro,Kogi,7.18333,7.56667,13.899912211206978,0.0638,2,Low Risk - Vulnerable,Low
Omala,Kogi,7.81666667,7.51666667,14.960281347272419,0.0638,2,Low Risk - Vulnerable,Low
Yagba East,Kogi,8.16666667,5.7,12.955355989156814,0.0638,2,Low Risk - Vulnerable,Low
Yagba West,Kogi,8.25,5.55,21.094758245217694,0.0638,2,Low Risk - Vulnerable,Low
Asa,Kwara,8.324804,4.533673,18.52864461084835,0.0962,0,High Risk - Severe Poverty,High
Baruten,Kwara,9.58333333,3.25,13.342748756050145,0.0962,0,High Risk - Severe Poverty,High
Edu,Kwara,8.841903,5.399178,19.289359756670073,0.0962,0,High Risk - Severe Poverty,High
Ekiti,Kwara,8.139435,5.32809,16.486568262942853,0.0962,0,High Risk - Severe Poverty,High
Ifelodun,Kwara,8.820023,4.967322,12.309434736015206,0.0962,0,High Risk - Severe Poverty,High
Ilorin East,Kwara,8.573234,4.703608,19.95623757180897,0.0962,0,High Risk - Severe Poverty,High
Ilorin South,Kwara,8.498688,4.562779,17.152687471053977,0.0962,0,High Risk - Severe Poverty,High
Ilorin West,Kwara,8.480048,4.614006,12.46149887702063,0.0962,0,High Risk - Severe Poverty,High
Irepodun,Kwara,8.487457,4.527301,14.987403305749176,0.0962,0,High Risk - Severe Poverty,High
Isin,Kwara,8.2579064,5.038849070678933,13.390665779845728,0.0962,0,High Risk - Severe Poverty,High
Kaiama,Kwara,9.605193,3.941946,9.174548147106991,0.0962,3,Minimal Risk - Wealthy,Minimal
Moro,Kwara,8.845,4.556667,17.621865982594922,0.0962,0,High Risk - Severe Poverty,High
Offa,Kwara,8.147,4.72,21.96758326141039,0.0962,0,High Risk - Severe Poverty,High
Oke-Ero,Kwara,8.088888,5.144659,12.159854618542575,0.0962,0,High Risk - Severe Poverty,High
Oyun,Kwara,8.16827,4.65212,17.88570105007171,0.0962,0,High Risk - Severe Poverty,High
Pategi,Kwara,8.73333333,5.75,13.114738972634516,0.0962,0,High Risk - Severe Poverty,High
Agege,Lagos,6.62194444,3.32583333,17.82806830870591,0.0044,0,High Risk - Severe Poverty,High
Ajeromi-Ifelodun,Lagos,6.4448,3.3339,17.86655156728339,0.0044,0,High Risk - Severe Poverty,High
Alimosho,Lagos,6.61055556,3.29583333,16.72024991096055,0.0044,0,High Risk - Severe Poverty,High
Amuwo-Odofin,Lagos,6.45,3.266667,19.77889822383448,0.0044,0,High Risk - Severe Poverty,High
Apapa,Lagos,6.45,3.36666667,17.140482990766884,0.0044,0,High Risk - Severe Poverty,High
Badagry,Lagos,6.41666667,2.88333333,20.511370477339515,0.0044,0,High Risk - Severe Poverty,High
Epe,Lagos,6.58333333,3.98333333,19.215952351652586,0.0044,0,High Risk - Severe Poverty,High
Eti-Osa,Lagos,6.437443,3.564588,18.94160319940077,0.0044,0,High Risk - Severe Poverty,High
Ibeju-Lekki,Lagos,6.416667,2.883333,16.977308353875205,0.0044,0,High Risk - Severe Poverty,High
Ifako-Ijaiye,Lagos,6.68472222,3.28888889,17.433574908295,0.0044,0,High Risk - Severe Poverty,High
Ikeja,Lagos,6.6,3.35,21.59950701747727,0.0044,0,High Risk - Severe Poverty,High
Ikorodu,Lagos,6.6,3.5,20.83608490287314,0.0044,0,High Risk - Severe Poverty,High
Kosofe,Lagos,6.556879,3.384174,16.486909605604346,0.0044,0,High Risk - Severe Poverty,High
Lagos Island,Lagos,6.45,3.4,19.931330256287676,0.0044,0,High Risk - Severe Poverty,High
Lagos Mainland,Lagos,6.504937,3.386503,21.777620710115364,0.0044,0,High Risk - Severe Poverty,High
Mushin,Lagos,6.53333333,3.35,14.458450836635883,0.0044,0,High Risk - Severe Poverty,High
Ojo,Lagos,6.46666667,3.18333333,21.230080577139802,0.0044,0,High Risk - Severe Poverty,High
Oshodi-Isolo,Lagos,6.511865,3.308021,17.521732063162457,0.0044,0,High Risk - Severe Poverty,High
Somolu,Lagos,6.540833,3.387222,21.163463345779476,0.0044,0,High Risk - Severe Poverty,High
Surulere,Lagos,6.5,3.35,17.243555870372447,0.0044,0,High Risk - Severe Poverty,High
Akwanga,Nasarawa,8.91666667,8.38333333,9.285353698006443,0.1888,3,Minimal Risk - Wealthy,Minimal
