LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Ughelli North,Delta,9.75,8.71666667,1.3734204609163936,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ughelli South,Delta,9.75,8.71666667,0.8755832277403938,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ukwuani,Delta,5.850198,6.246481,0.37584675057394507,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Uvwie,Delta,5.87,6.001,1.5465850573753623,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Warri North,Delta,6.000089,5.466481,2.5413098582524865,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Warri South,Delta,5.519063,5.800606,0.39060500299024303,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Warri South West,Delta,5.599713,5.454881,0.8928766701161509,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Abakaliki,Ebonyi,6.33333333,8.1,0.14103519927680688,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Afikpo North,Ebonyi,5.887936,7.953071,0.00998556548502387,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Afikpo South,Ebonyi,5.96666667,7.86666667,0.004657496275202341,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ebonyi,Ebonyi,6.25,8.08333333,0.09819042028038037,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ezza North,Ebonyi,6.081572,7.995858,0.023087211438522486,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ezza South,Ebonyi,6.177757,8.040377,0.005464986474425704,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ishielu,Ebonyi,6.428567,7.818371,0.0042800175125706835,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ivo,Ebonyi,5.919317,7.55976,0.01133742236127757,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Izzi,Ebonyi,6.385765,8.02549,0.00024994022198139673,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ohaozara,Ebonyi,6.030218,7.71407,0.05247442469800718,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ohaukwu,Ebonyi,6.030218,7.71407,0.004499514269134633,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Onicha,Ebonyi,6.11252,7.825484,0.0,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Ikwo,Ebonyi,12.473,7.487,0.005967847657103076,0.0341,8.0227,42.4481,1.0561,0,Low Risk - Vulnerable,Low
Akoko Edo,Edo,7.275622,6.107379,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Egor,Edo,6.382926,5.569175,1.0296422311753937,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan Central,Edo,6.738727,6.218905,0.044693880792086325,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan North East,Edo,6.7,6.333333,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan South East,Edo,6.659722,6.382222,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Esan West,Edo,6.753472,6.073766,0.07006090063450933,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Etsako Central,Edo,7.08965,6.50146,0.01618226752258264,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Etsako East,Edo,7.106769,6.687541,0.08992846947992784,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Etsako West,Edo,6.913601,6.29955,0.13601352885064666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Igueben,Edo,6.6,6.58333333,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ikpoba Okha,Edo,6.256981,5.722929,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Oredo,Edo,6.183772,5.596106,1.0521126431234353,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Orhionmwon,Edo,6.294568,6.027932,0.6606730373401871,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ovia North East,Edo,6.29312,5.543304,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ovia South West,Edo,6.567402,5.353142,0.2837064185544666,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Owan East,Edo,6.943126,5.985832,0.011769378617543963,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Owan West,Edo,6.907245,5.924599,0.021326549890884703,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Uhunmwonde,Edo,6.617483,5.985682,0.11825398247427853,0.0358,8.316,43.0149,1.695,0,Low Risk - Vulnerable,Low
Ado-Ekiti,Ekiti,7.621111,5.221389,0.5974723230933677,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Efon,Ekiti,7.36666667,3.63333333,0.016888835748680206,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ekiti East,Ekiti,7.749096,5.719633,0.011670536741420821,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ekiti South West,Ekiti,7.617082,5.24349,0.12475121771970772,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ekiti West,Ekiti,7.657723,5.223741,0.006509082574470371,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Emure,Ekiti,7.45,5.46667,0.005050526327735544,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Gbonyin,Ekiti,7.621623,5.239016,0.004329469109314199,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ido-Osi,Ekiti,7.856505,5.175537,0.024779033858196537,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ijero,Ekiti,7.81667,5.08333,0.0066070186751463755,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ikere,Ekiti,7.5,5.23333,0.04822165786847805,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ikole,Ekiti,7.78333333,5.51666667,6.58193912991339e-05,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ilejemeje,Ekiti,7.953263,5.230908,0.0,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Irepodun/Ifelodun,Ekiti,7.621111,5.221389,0.03451497679142127,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Ise/Orun,Ekiti,7.46,5.42,0.0014971275141333294,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Moba,Ekiti,7.987774,5.124049,0.04179959194291206,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Oye,Ekiti,7.79944444,5.32833333,0.006155050632717846,0.0532,12.4744,42.6072,3.5337,2,Medium Risk - Poor,Medium
Aninri,Enugu,6.05,7.58333333,0.0,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Awgu,Enugu,6.1169,7.476,0.011844488432010015,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Enugu East,Enugu,6.53333,7.53333,0.47465436859700666,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Enugu North,Enugu,6.46666667,7.51666667,3.407221186983174,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Enugu South,Enugu,6.4,7.5,1.3445667128477778,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Ezeagu,Enugu,6.75,7.33333333,0.008660513656886437,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Igbo Etiti,Enugu,6.66667,7.36667,0.7877904326730472,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Igbo Eze North,Enugu,6.98333,7.45,0.7877904326730472,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Igbo Eze South,Enugu,6.91667,7.4,0.7877904326730472,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Isi-Uzo,Enugu,6.78333333,7.71666667,9.550939587985769e-05,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Nkanu East,Enugu,6.33333333,7.65,0.018415653732587706,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Nkanu West,Enugu,6.3,7.55,0.06354084015403767,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Nsukka,Enugu,6.85666667,7.39583333,0.04460641720171633,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Oji-River,Enugu,6.26666667,7.26666667,0.0061017233933975444,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Udenu,Enugu,6.91667,7.51667,0.03913039595964752,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Udi,Enugu,6.31667,7.43333,0.05191504392158995,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Uzo-Uwani,Enugu,6.75,7.2,0.0,0.03,6.8819,43.6104,2.3834,0,Low Risk - Vulnerable,Low
Abaji,Federal Capital Territory,8.475556,6.943333,0.006474128722167406,0.24689999999999998,43.83052,51.68404,27.45976,1,High Risk - Severe Poverty,High
Abuja,Federal Capital Territory,9.06666667,7.48333333,0.39498307035205454,0.167903470437018,32.01562403598972,48.093371593830334,17.193187789203087,2,Medium Risk - Poor,Medium
Bwari,Federal Capital Territory,9.280278,7.38,0.718175031280155,0.11528000000000001,23.408260000000002,46.47682,10.425619999999999,2,Medium Risk - Poor,Medium
Gwagwalada,Federal Capital Territory,8.939167,7.075833,0.15294999383570743,0.16406,30.18458,48.38398,17.307499999999997,2,Medium Risk - Poor,Medium
Kuje,Federal Capital Territory,8.88222222,7.22027778,0.0745046538127624,0.10391999999999998,20.4688,46.19946,11.2606,2,Medium Risk - Poor,Medium
Kwali,Federal Capital Territory,8.839722,7.054167,0.029417688211142618,0.15284,30.67676,46.752179999999996,13.921299999999999,2,Medium Risk - Poor,Medium
Akko,Gombe,10.10706761352457,11.041261362116334,0.04383214955725094,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Balanga,Gombe,9.96666667,11.68333333,0.00466411095426464,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Billiri,Gombe,9.83333333,11.15,0.027401522041102987,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Dukku,Gombe,10.81666667,10.76666667,0.0024080874111802623,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Funakaye,Gombe,10.85,11.43333333,0.03285191481427018,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Gombe,Gombe,10.28333333,11.16666667,1.6266576291699157,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Kaltungo,Gombe,9.88333333,11.43333333,0.018735039838486248,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Kwami,Gombe,10.5,11.25,0.021017787317875066,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Nafada,Gombe,11.1333,11.25,0.003127094254647763,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Shongom,Gombe,9.65,11.2167,0.02130094443707104,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Yamaltu/Deba,Gombe,10.2167,11.3833,0.02819885222155637,0.3345,61.3412,54.5291,40.1715,1,High Risk - Severe Poverty,High
Aboh Mbaise,Imo,5.45,7.23333333,0.41805704477763916,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ahiazu Mbaise,Imo,5.546985,7.270299,0.41805704477763916,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ehime Mbano,Imo,5.66258,7.30387,0.41805704477763916,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ezinihitte Mbaise,Imo,5.50511,7.367715,0.41805704477763916,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ideato North,Imo,5.50511,7.367715,0.008284768137064847,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ideato South,Imo,5.85,7.1,0.0,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ihitte/Uboma,Imo,5.616412,7.349424,0.0017206611055316347,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ikeduru,Imo,5.550556,7.066389,0.05438271186969899,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Isiala Mbano,Imo,5.703582,7.179541,0.007052644927871419,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Isu,Imo,5.68388889,7.06888889,0.0022861605031149726,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Mbaitoli,Imo,5.587778,7.05,0.41805704477763916,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ngor Okpala,Imo,5.496233,7.043545,0.41805704477763916,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Njaba,Imo,5.702103,7.018633,0.03883074614309495,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Nkwerre,Imo,5.75,7.1,0.07999436012827434,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Nwangele,Imo,5.725859,7.119447,0.01390659112122751,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Obowo,Imo,5.601592,7.320757,0.01123379284335721,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Oguta,Imo,5.71166667,6.80944444,1.540206391871623,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Ohaji/Egbema,Imo,5.305833,6.945556,2.96102639174803,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Okigwe,Imo,5.483,7.55,0.0,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Onuimo,Imo,5.77363,7.2411,0.01540523641384565,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Orlu,Imo,5.79638889,7.03888889,0.029905863188851436,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Orsu,Imo,5.853889,6.86,0.0,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Oru East,Imo,5.983333,6.983333,0.027631130928688862,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Oru West,Imo,5.735833,6.883333,0.0038171970483028526,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Owerri Municipal,Imo,5.485,7.035,1.874369204044342,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Owerri North,Imo,5.456667,7.102778,0.3851538397671975,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Owerri West,Imo,5.476513,6.979718,0.13390217704546586,0.0183,4.6123,39.654,0.2865,0,Low Risk - Vulnerable,Low
Auyo,Jigawa,12.36,9.98555556,0.015751522972256026,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Babura,Jigawa,12.63333333,8.96666667,0.015482882180331666,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Biriniwa,Jigawa,12.7833,10.2333,0.007761018622356157,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Birnin Kudu,Jigawa,11.45,9.475,0.02287811054608363,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Buji,Jigawa,11.66371,9.730518,0.015053524021634285,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Dutse,Jigawa,11.70111111,9.34194444,0.14757536027781176,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gagarawa,Jigawa,12.407564,9.528397,0.025483663486636086,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Garki,Jigawa,12.432259,9.181244,0.0034899752230135857,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gumel,Jigawa,12.62833333,9.38972222,0.12337806012895372,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Guri,Jigawa,12.633757685656764,10.481106764515644,0.00840451930559348,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gwaram,Jigawa,11.185833,9.968611,0.005968409145061399,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Gwiwa,Jigawa,12.736914,8.271095,0.027012434648157644,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Hadejia,Jigawa,12.45,10.04,1.2364802345066335,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Jahun,Jigawa,12.06666667,9.63333333,0.014868292245213827,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kafin Hausa,Jigawa,11.981763,8.496467,0.007811408488676737,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kaugama,Jigawa,12.4833,9.73333,0.016591074401356286,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kazaure,Jigawa,12.6528,8.41194,0.12640366049180196,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kiri Kasama,Jigawa,12.594408,10.214753,0.025216396702521047,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Kiyawa,Jigawa,11.78472222,9.60833333,0.01628312470074244,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Maigatari,Jigawa,12.804038,9.448007,0.007928432918142998,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Malam Madori,Jigawa,12.554071,10.028136,0.036072753038014264,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Miga,Jigawa,12.23333333,9.71666667,0.007682958698155834,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Ringim,Jigawa,12.28333333,9.46666667,0.02708037046038757,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Roni,Jigawa,12.566481,8.347088,0.01386590788467715,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Sule Tankarkar,Jigawa,12.65577,9.18751,0.004901834029639724,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Taura,Jigawa,12.2724893,9.36241882485775,0.012918583451017821,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Yankwashi,Jigawa,12.743623,8.53892,0.023076154654247276,0.4377,74.7774,58.5301,51.9815,1,High Risk - Severe Poverty,High
Birnin Gwari,Kaduna,10.6667,6.55,0.0012742105020408377,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Chikun,Kaduna,10.285059,7.110283,0.08886442404625244,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Giwa,Kaduna,11.280784,7.417606,0.0028942614183363143,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Igabi,Kaduna,10.78333333,7.76666667,0.14129103105964583,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Ikara,Kaduna,11.1833,8.23333,0.00601756616124829,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Jaba,Kaduna,9.44818,8.00845,0.013048317247571854,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Jema'a,Kaduna,9.578827,8.292147,0.014730372278672922,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kachia,Kaduna,9.872636,7.955089,0.006976146988764212,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kaduna North,Kaduna,9.923174,7.430551,5.615119988981046,0.1671,34.0943,49.0019,14.6989,3,Minimal Risk - Wealthy,Minimal
Kaduna South,Kaduna,10.464834,7.418024,3.2167498492635787,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kagarko,Kaduna,9.45,7.68333333,0.07099484688369619,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kajuru,Kaduna,9.489736,7.695075,0.002062364578812528,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kaura,Kaduna,9.630686,8.503075,0.02912974231457584,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kauru,Kaduna,10.65,8.15,0.0002588371432876996,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kubau,Kaduna,10.96289,8.392213,0.006163303027032266,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Kudan,Kaduna,11.26478,7.648952,0.014385626321150497,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Lere,Kaduna,10.416589,8.681673,0.004180291834058779,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Makarfi,Kaduna,11.29795,7.96917,0.0509811828409582,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Sabon Gari,Kaduna,11.1167,7.73333,0.5180284593254327,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Sanga,Kaduna,9.225183,8.459182,0.0011512483472640874,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Soba,Kaduna,10.984935,8.058804,0.0042898322710104965,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Zangon Kataf,Kaduna,9.784597,8.283949,0.002110129894171034,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Zaria,Kaduna,11.06666667,7.7,0.2658458388318644,0.1671,34.0943,49.0019,14.6989,2,Medium Risk - Poor,Medium
Ajingi,Kano,11.97,9.03916667,0.0018791968341148517,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Albasu,Kano,11.67388889,9.14111111,0.015026337022477007,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bagwai,Kano,12.15777778,8.13583333,0.021481623004280106,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bebeji,Kano,11.66666667,8.26666667,0.07842986958352387,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bichi,Kano,12.23416667,8.24111111,0.06335838823728589,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bunkure,Kano,11.7,8.55,0.006482461772898518,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dala,Kano,12.01666667,8.48333333,1.5755425062444475,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dambatta,Kano,12.43305556,8.51527778,0.008519133586509554,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dawakin Kudu,Kano,11.83472222,8.59805556,0.18616541122194508,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Dawakin Tofa,Kano,12.10277778,8.33138889,0.06100963978176443,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Doguwa,Kano,10.75,8.73333333,0.013365304761833244,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Fagge,Kano,12.00666667,8.52916667,2.7301964326338335,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gabasawa,Kano,12.1,8.88333333,0.0034888668212802107,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Garko,Kano,11.65,8.9,0.013493757538257786,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Garun Malam,Kano,11.6833,8.36667,0.10373602917868611,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gaya,Kano,11.86805556,9.01111111,0.01451183834360675,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gezawa,Kano,12.1,8.73333333,0.6777404988278991,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Gwale,Kano,11.96666667,8.5,5.150822690143677,0.2497,45.0612,55.4098,26.7308,3,Minimal Risk - Wealthy,Minimal
Gwarzo,Kano,11.91666667,7.93333333,0.014253310580693129,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kabo,Kano,11.89146325,8.200628471157401,0.02333021795711597,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kano Municipal,Kano,11.95194444,8.54027778,5.707755867640177,0.2497,45.0612,55.4098,26.7308,3,Minimal Risk - Wealthy,Minimal
Karaye,Kano,11.78333333,8.01666667,0.016689614386394106,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kibiya,Kano,11.53333333,8.66666667,0.0,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kiru,Kano,11.7,8.13333333,0.020323942291390232,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kunchi,Kano,12.50138889,8.27166667,0.005795855150855634,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Kura,Kano,11.77138889,8.43027778,0.075810422655195,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Madobi,Kano,11.77722222,8.28833333,0.06224788775905333,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Makoda,Kano,12.41861111,8.4325,0.0059733290657861685,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Minjibir,Kano,12.17833333,8.65916667,0.009993472934313206,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Nasarawa,Kano,8.53333333,8.3,0.008048550029642328,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Rano,Kano,11.55722222,8.58333333,0.025628396202708237,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Rimin Gado,Kano,11.965,8.25,0.017417766776379778,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Rogo,Kano,11.56666667,7.83333333,0.009140943136451253,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Shanono,Kano,12.05,7.98333333,0.001773080597739045,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Sumaila,Kano,11.53333333,8.96666667,0.005354581511862971,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Takai,Kano,11.4853125,9.156044842198048,0.020825216883704777,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Tarauni,Kano,11.96666667,8.56666667,6.517024348763859,0.2497,45.0612,55.4098,26.7308,3,Minimal Risk - Wealthy,Minimal
Tofa,Kano,12.05,8.26666667,0.1577387023811524,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Tsanyawa,Kano,12.3,7.98333333,0.004697746844587054,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
